candel_date_time,open,high,low,close,volume,MA_C5D,MACD,RSI,BB+,BB-
2022-12-12 22:00:00,22523000.0,22579000.0,22522000.0,22575000.0,63.09917158,22755866,1163326,50.82467929138667,23134225.415542267,22389207.91779107
2022-12-12 23:00:00,22575000.0,22631000.0,22550000.0,22621000.0,123.24886169,22756325,1149634,38.822355289421154,23133850.471939012,22390170.361394323
2022-12-13 00:00:00,22621000.0,22640000.0,22599000.0,22614000.0,47.22915721,22756675,1133250,44.481322792830845,23133872.314251408,22390056.852415256
2022-12-13 01:00:00,22609000.0,22632000.0,22595000.0,22600000.0,23.37614634,22757183,1119102,57.83783783783784,23133794.586700153,22390297.07996651
2022-12-13 02:00:00,22621000.0,22624000.0,22565000.0,22600000.0,21.40043687,22757775,1109814,45.157140231575084,23133306.971846472,22391409.69482019
2022-12-13 03:00:00,22615000.0,22635000.0,22600000.0,22634000.0,9.97549965,22758650,1084878,58.67947923124612,23132952.336129334,22392368.497204002
2022-12-13 04:00:00,22633000.0,22643000.0,22600000.0,22631000.0,12.65312287,22759208,1054108,64.97432972047918,23132772.035920158,22392936.297413178
2022-12-13 05:00:00,22640000.0,22720000.0,22630000.0,22720000.0,28.56623214,22760500,1026275,60.56818181818182,23132286.55123584,22394513.44876416
2022-12-13 06:00:00,22722000.0,22814000.0,22718000.0,22772000.0,124.91219311,22762208,1001262,61.39855200423803,23132042.333974592,22395915.999358743
2022-12-13 07:00:00,22772000.0,22793000.0,22726000.0,22755000.0,68.07130969,22763550,973929,73.73166757197176,23131920.533466455,22396933.63320021
2022-12-13 08:00:00,22757000.0,22882000.0,22745000.0,22824000.0,136.70791179,22765883,948262,63.102847181871,23132089.47364507,22397764.693021595
2022-12-13 09:00:00,22824000.0,22849000.0,22713000.0,22740000.0,114.82684288,22767508,928711,54.67440361057382,23132005.575814035,22398577.7575193
2022-12-13 10:00:00,22724000.0,22755000.0,22718000.0,22727000.0,63.47054082,22769016,907589,59.184599102958224,23132029.43557586,22398887.231090803
2022-12-13 11:00:00,22728000.0,22737000.0,22670000.0,22693000.0,96.16474333,22769983,878955,66.02354480052323,23131183.006925747,22398675.32640759
2022-12-13 12:00:00,22694000.0,22752000.0,22684000.0,22751000.0,73.51440977,22771316,842115,59.44550017054038,23129935.524862915,22398831.14180375
2022-12-13 13:00:00,22751000.0,22758000.0,22699000.0,22699000.0,108.23990046,22772833,803788,45.3781512605042,23129467.893266596,22398557.106733404
2022-12-13 14:00:00,22712000.0,22712000.0,22650000.0,22683000.0,183.29091767,22774008,773064,45.90930341280972,23129298.268368777,22398260.06496456
2022-12-13 15:00:00,22689000.0,22732000.0,22643000.0,22663000.0,96.01754693,22775133,737153,44.38356164383562,23128947.02793408,22397840.47206592
2022-12-13 16:00:00,22663000.0,22663000.0,22570000.0,22639000.0,294.63035544,22775816,708250,37.08527893831408,23128256.32810467,22397360.338561993
2022-12-13 17:00:00,22640000.0,22667000.0,22591000.0,22601000.0,149.70465494,22776100,667807,36.38475836431227,23127656.432675425,22396668.567324575
2022-12-13 18:00:00,22601000.0,22971000.0,22590000.0,22926000.0,225.59801889,22779350,642871,41.68016662809535,23127192.3342537,22396840.999079637
2022-12-13 19:00:00,22906000.0,22966000.0,22829000.0,22897000.0,379.42552859,22782291,618846,49.03425912871845,23126062.08992319,22397300.41007681
2022-12-13 20:00:00,22898000.0,22965000.0,22863000.0,22965000.0,241.31561633,22785533,600185,55.95290785164203,23125281.547735695,22397668.452264305
2022-12-13 21:00:00,22965000.0,23009000.0,22912000.0,22934000.0,284.61955242,22788808,575801,55.85549821357682,23125103.295254387,22397730.03807895
2022-12-13 22:00:00,22935000.0,23600000.0,22892000.0,23450000.0,1602.33055736,22796283,578801,63.36502792819682,23131781.033367347,22393689.79996599
2022-12-13 23:00:00,23450000.0,23510000.0,23371000.0,23431000.0,384.62565758,22803250,580769,51.36399064692127,23137598.4285502,22390014.0714498
2022-12-14 00:00:00,23431000.0,23437000.0,23200000.0,23213000.0,264.55053036,22808258,584801,59.32842521098941,23140319.5302004,22388622.136466265
2022-12-14 01:00:00,23213000.0,23323000.0,23212000.0,23244000.0,117.62169007,22813300,589576,67.63112210005787,23143877.70352533,22387101.463141333
2022-12-14 02:00:00,23254000.0,23269000.0,23118000.0,23148000.0,115.26981842,22817500,595698,57.3116162520136,23146285.394187253,22386293.77247941
2022-12-14 03:00:00,23150000.0,23265000.0,23122000.0,23232000.0,60.67284484,22819741,607275,69.5424592232556,23148871.977766793,22384878.022233207
2022-12-14 04:00:00,23232000.0,23288000.0,23201000.0,23243000.0,40.82895886,22822250,613352,74.86105173150919,23151956.11400965,22383306.38599035
2022-12-14 05:00:00,23245000.0,23268000.0,23210000.0,23210000.0,88.73834762,22824941,624326,69.89331836047164,23153713.814088378,22382302.852578286
2022-12-14 06:00:00,23210000.0,23210000.0,23143000.0,23168000.0,81.74050425,22827541,630756,71.02483585498143,23155810.833589282,22381322.499744054
2022-12-14 07:00:00,23168000.0,23199000.0,23112000.0,23181000.0,82.0233729,22829925,637570,80.36794964899539,23158105.200267732,22380257.299732268
2022-12-14 08:00:00,23190000.0,23228000.0,23157000.0,23161000.0,77.30690404,22831950,643935,67.93206793206792,23159617.60583043,22379478.227502905
2022-12-14 09:00:00,23182000.0,23227000.0,23147000.0,23221000.0,183.05066195,22835125,660852,62.49148153196129,23162095.656653658,22378191.843346342
2022-12-14 10:00:00,23221000.0,23233000.0,23163000.0,23229000.0,162.92127292,22838033,681820,61.23989697131185,23162778.969670862,22377762.696995802
2022-12-14 11:00:00,23230000.0,23303000.0,23206000.0,23294000.0,152.44818039,22841733,714756,69.14369423358636,23165125.183135867,22376312.316864133
2022-12-14 12:00:00,23294000.0,23340000.0,23262000.0,23262000.0,124.11648861,22845466,749762,61.97599582536093,23167513.449876003,22374928.21679066
2022-12-14 13:00:00,23262000.0,23276000.0,23208000.0,23209000.0,100.28593436,22848608,780500,51.17933851627355,23169487.364086714,22373870.969246622
2022-12-14 14:00:00,23209000.0,23236000.0,23187000.0,23209000.0,55.38913404,22851975,814423,51.75816539263377,23171562.896687783,22372782.936645553
2022-12-14 15:00:00,23210000.0,23258000.0,23199000.0,23253000.0,85.90651747,22855658,851141,51.75600739371534,23174005.7551469,22371423.411519766
2022-12-14 16:00:00,23251000.0,23267000.0,23220000.0,23256000.0,71.27109943,22859241,882269,44.42032132001737,23177147.85294399,22369906.313722674
2022-12-14 17:00:00,23257000.0,23308000.0,23246000.0,23304000.0,123.58295832,22863091,916314,43.893442622950815,23180971.955238268,22368023.878095068
2022-12-14 18:00:00,23308000.0,23308000.0,23253000.0,23267000.0,71.18681737,22866275,945410,43.77510040160642,23184277.073917802,22366472.926082198
2022-12-14 19:00:00,23269000.0,23291000.0,23219000.0,23277000.0,69.25018857,22869400,981173,51.469995972613766,23187982.07162948,22365313.761703856
2022-12-14 20:00:00,23277000.0,23330000.0,23267000.0,23315000.0,99.18931862,22872533,1013807,58.559233812200716,23192078.291980565,22363575.8746861
2022-12-14 21:00:00,23315000.0,23491000.0,23310000.0,23479000.0,190.65867136,22877058,1051833,60.403560830860535,23198558.415588588,22360383.251078077
2022-12-14 22:00:00,23487000.0,23489000.0,23382000.0,23429000.0,196.67967114,22881950,1093237,68.28582067938268,23204135.86969165,22357630.796975013
2022-12-14 23:00:00,23429000.0,23650000.0,23418000.0,23604000.0,339.71821818,22888225,1141147,52.8463476070529,23212575.81141406,22353020.021919277
2022-12-15 00:00:00,23604000.0,23630000.0,23551000.0,23605000.0,172.26881846,22894166,1184019,62.94781612955995,23220875.996266894,22348369.83706644
2022-12-15 01:00:00,23599000.0,23720000.0,23593000.0,23673000.0,153.91802987,22900783,1232839,68.19138755980862,23230129.63940286,22342691.193930477
2022-12-15 02:00:00,23674000.0,23725000.0,23670000.0,23671000.0,98.54356047,22907525,1277608,63.29074957672772,23239330.818147007,22337352.51518633
2022-12-15 03:00:00,23671000.0,23937000.0,23480000.0,23816000.0,340.06464266,22915475,1329602,73.81994938336078,23251228.01198619,22330051.154680476
2022-12-15 04:00:00,23816000.0,23941000.0,23255000.0,23379000.0,613.66743263,22919666,1358769,75.67232105916425,23255690.80901821,22328459.19098179
2022-12-15 05:00:00,23379000.0,23560000.0,23210000.0,23335000.0,252.40699638,22923741,1385756,70.48981838194828,23259581.23909633,22327268.76090367
2022-12-15 06:00:00,23356000.0,23435000.0,23303000.0,23350000.0,131.96481364,22927850,1413256,71.87274843429586,23263604.823689103,22325870.176310897
2022-12-15 07:00:00,23350000.0,23365000.0,23280000.0,23309000.0,118.89364974,22931516,1440141,80.12741975006125,23267102.443939485,22324726.72272718
2022-12-15 08:00:00,23310000.0,23332000.0,23215000.0,23235000.0,134.13965312,22934733,1463282,67.88317690218686,23269809.049825724,22324090.950174276
2022-12-15 09:00:00,23255000.0,23382000.0,23232000.0,23316000.0,169.27513488,22938441,1493916,55.50045814693042,23273379.389584098,22323162.277082566
2022-12-15 10:00:00,23316000.0,23348000.0,23050000.0,23112000.0,281.59056017,22940450,1512403,57.498994772818655,23275013.780645486,22323411.219354514
2022-12-15 11:00:00,23115000.0,23226000.0,23056000.0,23222000.0,172.63999312,22943566,1536621,63.95939086294417,23277553.464329846,22323350.702336818
2022-12-15 12:00:00,23221000.0,23271000.0,23206000.0,23236000.0,96.42198596,22946575,1561076,60.08662420382166,23280138.279522736,22323515.88714393
2022-12-15 13:00:00,23236000.0,23236000.0,23165000.0,23187000.0,88.73995497,22949133,1585019,51.818312491016236,23281632.17666369,22325317.82333631
2022-12-15 14:00:00,23187000.0,23229000.0,23164000.0,23208000.0,82.40018038,22951966,1611141,52.55556693639251,23283320.991370913,22326987.341962423
2022-12-15 15:00:00,23208000.0,23249000.0,23200000.0,23241000.0,81.02973113,22955033,1639339,52.93442387717033,23285840.930885002,22327346.569114998
2022-12-15 16:00:00,23246000.0,23280000.0,23233000.0,23247000.0,111.77949148,22957975,1668692,46.17954070981211,23288431.048226736,22327602.2851066
2022-12-15 17:00:00,23247000.0,23269000.0,23154000.0,23160000.0,153.29133308,22960375,1696878,43.9837097371344,23290188.19516359,22328395.138169747
2022-12-15 18:00:00,23160000.0,23296000.0,23150000.0,23290000.0,151.9105981,22963958,1727000,40.02855782960495,23293166.20274862,22328454.630584717
2022-12-15 19:00:00,23292000.0,23294000.0,23245000.0,23265000.0,73.75332321,22966916,1755846,53.89714935126433,23295891.593549635,22328616.7397837
2022-12-15 20:00:00,23265000.0,23316000.0,23255000.0,23312000.0,101.07690809,22970075,1790012,60.766776034877964,23299203.28992035,22327871.71007965
2022-12-15 21:00:00,23312000.0,23363000.0,23283000.0,23299000.0,109.72539375,22973691,1821826,61.15183246073298,23302356.353835557,22327214.47949778
2022-12-15 22:00:00,23298000.0,23308000.0,23051000.0,23102000.0,273.42150016,22975708,1842288,65.36353671903544,23303778.35227208,22327604.981061257
2022-12-15 23:00:00,23113000.0,23135000.0,23002000.0,23020000.0,184.12125693,22976975,1860391,43.43835276606301,23304673.949311517,22327909.38402182
2022-12-16 00:00:00,23029000.0,23085000.0,22970000.0,22996000.0,198.88554181,22977741,1878128,49.728185755090756,23305447.785064094,22328452.214935906
2022-12-16 01:00:00,22996000.0,23014000.0,22933000.0,22981000.0,115.59858088,22978733,1893730,55.80932642487046,23306122.20920153,22329181.957465135
2022-12-16 02:00:00,22989000.0,23049000.0,22970000.0,23001000.0,44.65669987,22979691,1907653,50.0404961848331,23306913.57207032,22329740.594596345
2022-12-16 03:00:00,23005000.0,23014000.0,22924000.0,23004000.0,50.27608579,22980716,1919935,60.27350427350427,23307689.38718761,22330493.946145725
2022-12-16 04:00:00,23004000.0,23068000.0,22997000.0,23035000.0,24.13877807,22982108,1933865,66.0387811634349,23308652.630758997,22331076.535907667
2022-12-16 05:00:00,23055000.0,23062000.0,23013000.0,23022000.0,39.52635335,22983575,1949006,58.42804854555963,23309547.710757643,22331510.622575693
2022-12-16 06:00:00,23020000.0,23022000.0,22947000.0,22995000.0,55.49792942,22984808,1963955,57.57218621096052,23310292.78677323,22332086.379893433
2022-12-16 07:00:00,22994000.0,22995000.0,22877000.0,22938000.0,153.09901867,22985641,1979288,68.64513561907289,23310773.50735804,22332701.49264196
2022-12-16 08:00:00,22945000.0,22966000.0,22880000.0,22942000.0,62.87668768,22986566,1993967,54.5750452079566,23311268.555743746,22333314.77758959
2022-12-16 09:00:00,22952000.0,22971000.0,22907000.0,22970000.0,96.25452769,22987700,2010115,51.17926915679725,23311868.516465623,22333635.65020104
2022-12-16 10:00:00,22970000.0,22971000.0,22912000.0,22928000.0,89.42550922,22988416,2019500,57.03703703703704,23312203.508421544,22333783.991578456
2022-12-16 11:00:00,22928000.0,22971000.0,22917000.0,22933000.0,96.26807853,22989208,2031089,63.95101171458999,23312580.716682035,22333965.1166513
2022-12-16 12:00:00,22934000.0,22936000.0,22895000.0,22923000.0,116.28827737,22989716,2045000,55.38245832684219,23312920.265789658,22334146.400877006
2022-12-16 13:00:00,22923000.0,22936000.0,22870000.0,22874000.0,83.38472393,22989758,2054108,48.23363165332078,23313062.284260925,22334246.04907241
2022-12-16 14:00:00,22874000.0,22895000.0,22844000.0,22855000.0,139.73696578,22989741,2059230,48.75732764885423,23313214.48902764,22334418.844305694
2022-12-16 15:00:00,22855000.0,22915000.0,22850000.0,22899000.0,109.26385988,22989975,2065955,49.27162087405495,23313544.824777037,22334863.5085563
2022-12-16 16:00:00,22906000.0,23050000.0,22898000.0,23021000.0,132.49968103,22991358,2077012,45.88319342739775,23314405.136972032,22335224.02969463
2022-12-16 17:00:00,23032000.0,23033000.0,22745000.0,22762000.0,308.20391317,22990583,2072384,41.17963910584433,23314430.87624795,22335352.457085386
2022-12-16 18:00:00,22762000.0,22762000.0,22539000.0,22602000.0,729.95056585,22988233,2062282,32.486136783733826,23314451.75937389,22334548.24062611
2022-12-16 19:00:00,22602000.0,22602000.0,22500000.0,22514000.0,340.99086308,22985433,2050429,43.670264965652606,23314718.52525754,22333235.641409125
2022-12-16 20:00:00,22515000.0,22620000.0,22511000.0,22565000.0,147.76511321,22983208,2044698,51.41917407723231,23314875.000877693,22332454.16578897
2022-12-16 21:00:00,22565000.0,22627000.0,22550000.0,22626000.0,111.8621869,22981550,2039833,52.49491984646647,23314921.57761954,22332045.089047123
2022-12-16 22:00:00,22626000.0,22627000.0,22518000.0,22527000.0,188.83146471,22979250,2037826,58.74819252220615,23315153.062348463,22330867.770984873
2022-12-16 23:00:00,22527000.0,22665000.0,22465000.0,22600000.0,233.35083949,22977708,2029237,39.375,23315228.746168,22330237.920498665
2022-12-17 00:00:00,22620000.0,22620000.0,22495000.0,22581000.0,106.40978446,22975858,2022525,47.100802854594114,23315338.019750964,22329778.6469157
2022-12-17 01:00:00,22581000.0,22582000.0,22320000.0,22386000.0,268.45725275,22972408,2010301,51.12495673243337,23316152.080475993,22327839.58619067
2022-12-17 02:00:00,22363000.0,22422000.0,22320000.0,22363000.0,122.96362536,22968616,1993730,44.59332304565471,23317091.74225669,22325633.25774331
2022-12-17 03:00:00,22363000.0,22413000.0,22335000.0,22359000.0,56.05685078,22964591,1974294,52.90587176152846,23318035.619522303,22323472.713811032
2022-12-17 04:00:00,22359000.0,22448000.0,22352000.0,22446000.0,54.38580436,22961608,1958288,58.01898272085666,23318557.43426498,22321996.732401684
2022-12-17 05:00:00,22446000.0,22520000.0,22431000.0,22438000.0,73.81605897,22958583,1943256,50.09083402146987,23319109.634266336,22320452.865733664
2022-12-17 06:00:00,22452000.0,22465000.0,22372000.0,22394000.0,52.1522843,22955266,1913743,48.566694283347154,23319856.892925642,22318326.440407693
2022-12-17 07:00:00,22394000.0,22450000.0,22322000.0,22346000.0,297.4580297,22951425,1880461,62.04519570820596,23320859.16890475,22315961.664428584
2022-12-17 08:00:00,22346000.0,22346000.0,22125000.0,22249000.0,705.19444245,22947041,1846442,46.175030599755196,23322479.70607614,22312628.627257194
2022-12-17 09:00:00,22249000.0,22367000.0,22206000.0,22325000.0,283.53764116,22944591,1802108,42.170232286584096,23323584.593527842,22309965.406472158
2022-12-17 10:00:00,22325000.0,22325000.0,22131000.0,22156000.0,347.6389039,22940758,1745801,47.826086956521735,23325919.607349638,22305376.225983698
2022-12-17 11:00:00,22157000.0,22158000.0,22000000.0,22098000.0,536.11325355,22936550,1681064,55.104381738930954,23328746.05260276,22300016.44739724
2022-12-17 12:00:00,22099000.0,22146000.0,22068000.0,22132000.0,145.10227444,22932941,1625980,49.21777654714108,23331210.119515292,22295106.54715137
2022-12-17 13:00:00,22137000.0,22156000.0,22100000.0,22156000.0,109.99452732,22929183,1565448,43.50042480883603,23333428.752196506,22290533.747803494
2022-12-17 14:00:00,22155000.0,22222000.0,22093000.0,22122000.0,123.22184528,22925241,1508519,43.29533232953324,23335916.537672956,22285625.12899371
2022-12-17 15:00:00,22120000.0,22197000.0,22081000.0,22174000.0,79.09397802,22922100,1453006,44.62071556798731,23337898.20167486,22281251.79832514
2022-12-17 16:00:00,22174000.0,22178000.0,22110000.0,22175000.0,90.71186361,22919216,1391596,38.32612263165747,23339838.732886538,22276911.267113462
2022-12-17 17:00:00,22178000.0,22236000.0,22156000.0,22196000.0,134.60788773,22916650,1327282,38.96108623639474,23341625.4448663,22272978.721800365
2022-12-17 18:00:00,22196000.0,22197000.0,22122000.0,22150000.0,67.65489645,22913341,1267326,31.293122635210324,23343735.116228014,22268473.21710532
2022-12-17 19:00:00,22150000.0,22198000.0,22125000.0,22178000.0,56.00904591,22909925,1211903,44.29146103761457,23345582.796993095,22264292.203006905
